"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"193850","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables 5kg","Bakers","Small Bagged Food",NA,"6kg",0.9125
"209981","Bakers Complete Dry Dog Food with Tasty Beef andCountry Vegetables 1.35kg","Bakers","Boxed Food",NA,"1.35kg",0.9125
"236028","Bakers Complete Dry Dog Food Meaty Meals withTender Beef 1kg","Bakers","Boxed Food",NA,"1kg",0.9125
"252416","Bakers Complete Dry Dog Food with Tasty Chicken1kg","Bakers","Boxed Food",NA,"1KG",0.9125
"252426","Bakers Complete Dry Dog Food with Tasty Beef 2.7kg","Bakers","Small Bagged Food",NA,"2.7kg",0.9125
"243647","Butchers Tinned Dog Food Tripe Mix in Jelly  400g","Butchers","Tinned",NA,"400g",0.9125
"221217","Cesar Dog Food Turkey Tray 150g","Cesar","Foil Tray",NA,"150g",0.9125
"267124","Cesar Dog Food Chicken and Turkey Tray 150g","Cesar","Foil Tray",NA,"150g",0.9125
"292557","Chappie Tinned Dog Food Chicken and Rice 6 x 412g","Chappie","Tinned",NA,"412g",0.9125
"314474","Chappie Complete Dry Dog Food Chicken and WholeGrain Cereal 3kg","Chappie","Small Bagged Food",NA,"3kg",0.9125
"303636","Harringtons Complete Dry Dog Food Lamb and Rice2kg","Harringtons","Small Bagged Food",NA,"2kg",0.9125
"206445","HiLife Feed me Dry Dog Food Beef and Vegetableswith Cheese 1.5kg","Hilife","Small Bagged Food",NA,"1.5kg",0.9125
"302161","Iams Dry Dog Food Chicken for Puppys and SmallDogs 1kg","Iams","Puppy Food",NA,"1kg",0.9125
"314840","Naturediet Dog Food Vegetables and Rice TraySenior Lite 390g","Naturediet","Senior Food",NA,"390g",0.9125
"314841","Naturediet Dog Food Salmon Prawn Vegetables andRice Tray Sensitive Digestion 390g","Naturediet","Foil Tray",NA,"390g",0.9125
"336147","Naturediet Dog Food Chicken and Lamb withVegetables and Rice Tray 390g","Naturediet","Foil Tray",NA,"390g",0.9125
"252389","Pedigree Tinned Puppy Food Chicken Poultry andLamb with Rice in Jelly 6 x 400g","Pedigree","Puppy Food",NA,"400g",0.9125
"252409","Pedigree Tinned Adult Dog Food Mixed pk in Jelly6 x 385g","Pedigree","Tinned",NA,"6x385g",0.9125
"267128","Pedigree Tinned Dog Food Country Casserole inGravy 6 x 400g","Pedigree","Tinned",NA,"6x400g",0.9125
"405665","Pedigree Pouch Puppy Food in Jelly 12 x 100g","Pedigree","Puppy Food","12",NA,0.9125
"228314","Wagg Complete Dry Dog Food Chicken and Vegetables2.5kg","Wagg","Small Bagged Food",NA,"2.5kg",0.9125
"345215","Wagg Kennel Dry Dog Food Chicken 1kg","Wagg","Boxed Food",NA,"1kg",0.9125
"209978","Webbox Complete Dry Dog Food Original with Beefand Vegetables 2.5kg","Webbox","Small Bagged Food",NA,"2.5kg",0.9125
"27241","Webbox Dog Food Chub Roll Chicken 800g","Webbox","Sausage Chub",NA,"800g",0.9125
"277765","Webbox Complete Dry Dog Food Chicken andVegetables 2.5kg","Webbox","Small Bagged Food",NA,"2.5kg",0.9125
"3564","Webbox Dog Food Chub Roll Beef 800g","Webbox","Sausage Chub",NA,"800g",0.9125
"54135","Webbox Dog Food Chub Roll Lamb and Rice 800g","Webbox","Sausage Chub",NA,"800g",0.9125
"266987","Wilko Complete Dog Food Special Feast Beef 2.5kg","Wilko","Small Bagged Food",NA,"2.5kg",0.9125
"270388","Wilko Tinned Dog Food Chicken Lamb and BeefChunks in Jelly 6 x 400g","Wilko","Tinned",NA,"6x400g",0.9125
"303596","Wilko Dog Food Can Covers 3pk","Wilko","Can Covers","3",NA,0.9125
"303627","Wilko Dog Food Meaty Feast Terrine with JuicyBeef Tray 300g","Wilko","Foil Tray",NA,"300g",0.9125
"303629","Wilko Dog Food Meaty Feast Terrine Chicken andRice Tray for Senior Dogs 150g","Wilko","Senior Food",NA,"150g",0.9125
"243644","Wilko Functional Tinned Dog Food Chicken inJelly 400g","Wilko Functional","Tinned",NA,"400g",0.9125
"288007","Wilko Functional Working Dog Comp 2.5kg","Wilko Functional","Small Bagged Food",NA,"2.5kg",0.9125
