"Article","Web Description","DQ Score"
"452300","Canesfresh Feminine Wipes 10pk",0.76
"453063","Benadryl Childrens Allergy Relief 6+Oral Soultion 70ml",0.95
"82890","Blistex Relief Cream 5g",0.95
"352115","Elastoplast Fabric Plasters 40s",0.8625
"453075","Gaviscon Double Action 12s",0.6
"453084","Gaviscon Tablets Peppermint 24s",0.6
"453085","Gaviscon Tablets Peppermint 48s",0.6
"453086","Gaviscon Strawberry Tablets 24s",0.6
"453088","Gaviscon Double Action 24s",0.6
"453089","Gaviscon Double Action 48s",0.6
"453227","Gaviscon Tablets Strawberry 48s",0.6
"444885","Scholl Light Legs Small",0.775
"330043","Seven Seas Original Cod Liver Oil 170ml",0.8625
"352256","XLS Fat Binder 30pk",0.9
"435264","XLS Max Strength 20pk",0.8125
